"","Motif","count","freq","iteration"
"4649","Absent",17,0.242857142857143,"8838"
"4650","Mutualism_Antagonism",11,0.157142857142857,"8838"
"4651","StrongW_Antagonism",23,0.328571428571429,"8838"
"4652","StrongW_Mutualism",19,0.271428571428571,"8838"
"4653","Absent",18,0.257142857142857,"8837"
"4654","Mutualism_Antagonism",7,0.1,"8837"
"4655","StrongW_Antagonism",26,0.371428571428571,"8837"
"4656","StrongW_Mutualism",19,0.271428571428571,"8837"
"4657","Absent",17,0.242857142857143,"8836"
"4658","Mutualism_Antagonism",12,0.171428571428571,"8836"
"4659","StrongW_Antagonism",23,0.328571428571429,"8836"
"4660","StrongW_Mutualism",18,0.257142857142857,"8836"
"4661","Absent",13,0.185714285714286,"8835"
"4662","Mutualism_Antagonism",13,0.185714285714286,"8835"
"4663","StrongW_Antagonism",24,0.342857142857143,"8835"
"4664","StrongW_Mutualism",20,0.285714285714286,"8835"
"4665","Absent",16,0.228571428571429,"8834"
"4666","Mutualism_Antagonism",7,0.1,"8834"
"4667","StrongW_Antagonism",27,0.385714285714286,"8834"
"4668","StrongW_Mutualism",20,0.285714285714286,"8834"
"4669","Absent",18,0.257142857142857,"8833"
"4670","Mutualism_Antagonism",11,0.157142857142857,"8833"
"4671","StrongW_Antagonism",21,0.3,"8833"
"4672","StrongW_Mutualism",20,0.285714285714286,"8833"
"4673","Absent",15,0.214285714285714,"8832"
"4674","Mutualism_Antagonism",10,0.142857142857143,"8832"
"4675","StrongW_Antagonism",27,0.385714285714286,"8832"
"4676","StrongW_Mutualism",18,0.257142857142857,"8832"
"4677","Absent",19,0.271428571428571,"8831"
"4678","Mutualism_Antagonism",12,0.171428571428571,"8831"
"4679","StrongW_Antagonism",23,0.328571428571429,"8831"
"4680","StrongW_Mutualism",16,0.228571428571429,"8831"
"4681","Absent",16,0.228571428571429,"8830"
"4682","Mutualism_Antagonism",9,0.128571428571429,"8830"
"4683","StrongW_Antagonism",25,0.357142857142857,"8830"
"4684","StrongW_Mutualism",20,0.285714285714286,"8830"
"4685","Absent",19,0.271428571428571,"8829"
"4686","Mutualism_Antagonism",15,0.214285714285714,"8829"
"4687","StrongW_Antagonism",23,0.328571428571429,"8829"
"4688","StrongW_Mutualism",13,0.185714285714286,"8829"
"4689","Absent",16,0.228571428571429,"8828"
"4690","Mutualism_Antagonism",10,0.142857142857143,"8828"
"4691","StrongW_Antagonism",25,0.357142857142857,"8828"
"4692","StrongW_Mutualism",19,0.271428571428571,"8828"
"4693","Absent",18,0.257142857142857,"8827"
"4694","Mutualism_Antagonism",9,0.128571428571429,"8827"
"4695","StrongW_Antagonism",26,0.371428571428571,"8827"
"4696","StrongW_Mutualism",17,0.242857142857143,"8827"
"4697","Absent",18,0.257142857142857,"8826"
"4698","Mutualism_Antagonism",12,0.171428571428571,"8826"
"4699","StrongW_Antagonism",23,0.328571428571429,"8826"
"4700","StrongW_Mutualism",17,0.242857142857143,"8826"
"4701","Absent",14,0.2,"8825"
"4702","Mutualism_Antagonism",9,0.128571428571429,"8825"
"4703","StrongW_Antagonism",29,0.414285714285714,"8825"
"4704","StrongW_Mutualism",18,0.257142857142857,"8825"
"4705","Absent",17,0.242857142857143,"8824"
"4706","Mutualism_Antagonism",10,0.142857142857143,"8824"
"4707","StrongW_Antagonism",22,0.314285714285714,"8824"
"4708","StrongW_Mutualism",21,0.3,"8824"
"4709","Absent",13,0.185714285714286,"8823"
"4710","Mutualism_Antagonism",6,0.0857142857142857,"8823"
"4711","StrongW_Antagonism",30,0.428571428571429,"8823"
"4712","StrongW_Mutualism",21,0.3,"8823"
"4713","Absent",11,0.157142857142857,"8822"
"4714","Mutualism_Antagonism",8,0.114285714285714,"8822"
"4715","StrongW_Antagonism",26,0.371428571428571,"8822"
"4716","StrongW_Mutualism",25,0.357142857142857,"8822"
"4717","Absent",14,0.2,"8821"
"4718","Mutualism_Antagonism",5,0.0714285714285714,"8821"
"4719","StrongW_Antagonism",28,0.4,"8821"
"4720","StrongW_Mutualism",23,0.328571428571429,"8821"
"4721","Absent",17,0.242857142857143,"8820"
"4722","Mutualism_Antagonism",12,0.171428571428571,"8820"
"4723","StrongW_Antagonism",26,0.371428571428571,"8820"
"4724","StrongW_Mutualism",15,0.214285714285714,"8820"
"4725","Absent",22,0.314285714285714,"8819"
"4726","Mutualism_Antagonism",14,0.2,"8819"
"4727","StrongW_Antagonism",21,0.3,"8819"
"4728","StrongW_Mutualism",13,0.185714285714286,"8819"
"4729","Absent",18,0.257142857142857,"8818"
"4730","Mutualism_Antagonism",5,0.0714285714285714,"8818"
"4731","StrongW_Antagonism",26,0.371428571428571,"8818"
"4732","StrongW_Mutualism",21,0.3,"8818"
"4733","Absent",14,0.2,"8817"
"4734","Mutualism_Antagonism",8,0.114285714285714,"8817"
"4735","StrongW_Antagonism",28,0.4,"8817"
"4736","StrongW_Mutualism",20,0.285714285714286,"8817"
"4737","Absent",16,0.228571428571429,"8816"
"4738","Mutualism_Antagonism",13,0.185714285714286,"8816"
"4739","StrongW_Antagonism",25,0.357142857142857,"8816"
"4740","StrongW_Mutualism",16,0.228571428571429,"8816"
"4741","Absent",16,0.228571428571429,"8815"
"4742","Mutualism_Antagonism",12,0.171428571428571,"8815"
"4743","StrongW_Antagonism",23,0.328571428571429,"8815"
"4744","StrongW_Mutualism",19,0.271428571428571,"8815"
"4745","Absent",20,0.285714285714286,"8814"
"4746","Mutualism_Antagonism",10,0.142857142857143,"8814"
"4747","StrongW_Antagonism",24,0.342857142857143,"8814"
"4748","StrongW_Mutualism",16,0.228571428571429,"8814"
"4749","Absent",15,0.214285714285714,"8813"
"4750","Mutualism_Antagonism",9,0.128571428571429,"8813"
"4751","StrongW_Antagonism",27,0.385714285714286,"8813"
"4752","StrongW_Mutualism",19,0.271428571428571,"8813"
"4753","Absent",18,0.257142857142857,"8812"
"4754","Mutualism_Antagonism",14,0.2,"8812"
"4755","StrongW_Antagonism",23,0.328571428571429,"8812"
"4756","StrongW_Mutualism",15,0.214285714285714,"8812"
"4757","Absent",16,0.228571428571429,"8811"
"4758","Mutualism_Antagonism",8,0.114285714285714,"8811"
"4759","StrongW_Antagonism",26,0.371428571428571,"8811"
"4760","StrongW_Mutualism",20,0.285714285714286,"8811"
"4761","Absent",16,0.228571428571429,"8810"
"4762","Mutualism_Antagonism",7,0.1,"8810"
"4763","StrongW_Antagonism",29,0.414285714285714,"8810"
"4764","StrongW_Mutualism",18,0.257142857142857,"8810"
"4765","Absent",19,0.271428571428571,"8809"
"4766","Mutualism_Antagonism",8,0.114285714285714,"8809"
"4767","StrongW_Antagonism",22,0.314285714285714,"8809"
"4768","StrongW_Mutualism",21,0.3,"8809"
"4769","Absent",12,0.171428571428571,"8808"
"4770","Mutualism_Antagonism",7,0.1,"8808"
"4771","StrongW_Antagonism",28,0.4,"8808"
"4772","StrongW_Mutualism",23,0.328571428571429,"8808"
"4773","Absent",12,0.171428571428571,"8807"
"4774","Mutualism_Antagonism",5,0.0714285714285714,"8807"
"4775","StrongW_Antagonism",30,0.428571428571429,"8807"
"4776","StrongW_Mutualism",23,0.328571428571429,"8807"
"4777","Absent",14,0.2,"8806"
"4778","Mutualism_Antagonism",10,0.142857142857143,"8806"
"4779","StrongW_Antagonism",25,0.357142857142857,"8806"
"4780","StrongW_Mutualism",21,0.3,"8806"
"4781","Absent",15,0.214285714285714,"8805"
"4782","Mutualism_Antagonism",16,0.228571428571429,"8805"
"4783","StrongW_Antagonism",21,0.3,"8805"
"4784","StrongW_Mutualism",18,0.257142857142857,"8805"
"4785","Absent",14,0.2,"8804"
"4786","Mutualism_Antagonism",7,0.1,"8804"
"4787","StrongW_Antagonism",27,0.385714285714286,"8804"
"4788","StrongW_Mutualism",22,0.314285714285714,"8804"
"4789","Absent",11,0.157142857142857,"8803"
"4790","Mutualism_Antagonism",8,0.114285714285714,"8803"
"4791","StrongW_Antagonism",26,0.371428571428571,"8803"
"4792","StrongW_Mutualism",25,0.357142857142857,"8803"
"4793","Absent",12,0.171428571428571,"8802"
"4794","Mutualism_Antagonism",5,0.0714285714285714,"8802"
"4795","StrongW_Antagonism",31,0.442857142857143,"8802"
"4796","StrongW_Mutualism",22,0.314285714285714,"8802"
"4797","Absent",14,0.2,"8801"
"4798","Mutualism_Antagonism",9,0.128571428571429,"8801"
"4799","StrongW_Antagonism",27,0.385714285714286,"8801"
"4800","StrongW_Mutualism",20,0.285714285714286,"8801"
"4801","Absent",17,0.242857142857143,"8800"
"4802","Mutualism_Antagonism",7,0.1,"8800"
"4803","StrongW_Antagonism",28,0.4,"8800"
"4804","StrongW_Mutualism",18,0.257142857142857,"8800"
"4805","Absent",13,0.185714285714286,"8799"
"4806","Mutualism_Antagonism",5,0.0714285714285714,"8799"
"4807","StrongW_Antagonism",31,0.442857142857143,"8799"
"4808","StrongW_Mutualism",21,0.3,"8799"
"4809","Absent",20,0.285714285714286,"8798"
"4810","Mutualism_Antagonism",11,0.157142857142857,"8798"
"4811","StrongW_Antagonism",24,0.342857142857143,"8798"
"4812","StrongW_Mutualism",15,0.214285714285714,"8798"
"4813","Absent",14,0.2,"8797"
"4814","Mutualism_Antagonism",7,0.1,"8797"
"4815","StrongW_Antagonism",31,0.442857142857143,"8797"
"4816","StrongW_Mutualism",18,0.257142857142857,"8797"
"4817","Absent",16,0.228571428571429,"8796"
"4818","Mutualism_Antagonism",10,0.142857142857143,"8796"
"4819","StrongW_Antagonism",24,0.342857142857143,"8796"
"4820","StrongW_Mutualism",20,0.285714285714286,"8796"
"4821","Absent",18,0.257142857142857,"8795"
"4822","Mutualism_Antagonism",8,0.114285714285714,"8795"
"4823","StrongW_Antagonism",23,0.328571428571429,"8795"
"4824","StrongW_Mutualism",21,0.3,"8795"
"4825","Absent",18,0.257142857142857,"8794"
"4826","Mutualism_Antagonism",9,0.128571428571429,"8794"
"4827","StrongW_Antagonism",24,0.342857142857143,"8794"
"4828","StrongW_Mutualism",19,0.271428571428571,"8794"
"4829","Absent",15,0.214285714285714,"8793"
"4830","Mutualism_Antagonism",8,0.114285714285714,"8793"
"4831","StrongW_Antagonism",25,0.357142857142857,"8793"
"4832","StrongW_Mutualism",22,0.314285714285714,"8793"
"4833","Absent",14,0.2,"8792"
"4834","Mutualism_Antagonism",9,0.128571428571429,"8792"
"4835","StrongW_Antagonism",26,0.371428571428571,"8792"
"4836","StrongW_Mutualism",21,0.3,"8792"
"4837","Absent",15,0.214285714285714,"8791"
"4838","Mutualism_Antagonism",9,0.128571428571429,"8791"
"4839","StrongW_Antagonism",24,0.342857142857143,"8791"
"4840","StrongW_Mutualism",22,0.314285714285714,"8791"
"4841","Absent",17,0.242857142857143,"8790"
"4842","Mutualism_Antagonism",10,0.142857142857143,"8790"
"4843","StrongW_Antagonism",25,0.357142857142857,"8790"
"4844","StrongW_Mutualism",18,0.257142857142857,"8790"
"4845","Absent",15,0.214285714285714,"8789"
"4846","Mutualism_Antagonism",9,0.128571428571429,"8789"
"4847","StrongW_Antagonism",26,0.371428571428571,"8789"
"4848","StrongW_Mutualism",20,0.285714285714286,"8789"
"4849","Absent",18,0.257142857142857,"8788"
"4850","Mutualism_Antagonism",8,0.114285714285714,"8788"
"4851","StrongW_Antagonism",27,0.385714285714286,"8788"
"4852","StrongW_Mutualism",17,0.242857142857143,"8788"
"4853","Absent",14,0.2,"8787"
"4854","Mutualism_Antagonism",9,0.128571428571429,"8787"
"4855","StrongW_Antagonism",27,0.385714285714286,"8787"
"4856","StrongW_Mutualism",20,0.285714285714286,"8787"
"4857","Absent",14,0.2,"8786"
"4858","Mutualism_Antagonism",14,0.2,"8786"
"4859","StrongW_Antagonism",21,0.3,"8786"
"4860","StrongW_Mutualism",21,0.3,"8786"
"4861","Absent",12,0.171428571428571,"8785"
"4862","Mutualism_Antagonism",10,0.142857142857143,"8785"
"4863","StrongW_Antagonism",28,0.4,"8785"
"4864","StrongW_Mutualism",20,0.285714285714286,"8785"
"4865","Absent",13,0.185714285714286,"8784"
"4866","Mutualism_Antagonism",11,0.157142857142857,"8784"
"4867","StrongW_Antagonism",26,0.371428571428571,"8784"
"4868","StrongW_Mutualism",20,0.285714285714286,"8784"
"4869","Absent",15,0.214285714285714,"8783"
"4870","Mutualism_Antagonism",8,0.114285714285714,"8783"
"4871","StrongW_Antagonism",24,0.342857142857143,"8783"
"4872","StrongW_Mutualism",23,0.328571428571429,"8783"
"4873","Absent",15,0.214285714285714,"8782"
"4874","Mutualism_Antagonism",10,0.142857142857143,"8782"
"4875","StrongW_Antagonism",27,0.385714285714286,"8782"
"4876","StrongW_Mutualism",18,0.257142857142857,"8782"
"4877","Absent",13,0.185714285714286,"8781"
"4878","Mutualism_Antagonism",8,0.114285714285714,"8781"
"4879","StrongW_Antagonism",28,0.4,"8781"
"4880","StrongW_Mutualism",21,0.3,"8781"
"4881","Absent",14,0.2,"8780"
"4882","Mutualism_Antagonism",9,0.128571428571429,"8780"
"4883","StrongW_Antagonism",30,0.428571428571429,"8780"
"4884","StrongW_Mutualism",17,0.242857142857143,"8780"
"4885","Absent",21,0.3,"8779"
"4886","Mutualism_Antagonism",7,0.1,"8779"
"4887","StrongW_Antagonism",28,0.4,"8779"
"4888","StrongW_Mutualism",14,0.2,"8779"
"4889","Absent",16,0.228571428571429,"8778"
"4890","Mutualism_Antagonism",6,0.0857142857142857,"8778"
"4891","StrongW_Antagonism",28,0.4,"8778"
"4892","StrongW_Mutualism",20,0.285714285714286,"8778"
"4893","Absent",15,0.214285714285714,"8777"
"4894","Mutualism_Antagonism",10,0.142857142857143,"8777"
"4895","StrongW_Antagonism",23,0.328571428571429,"8777"
"4896","StrongW_Mutualism",22,0.314285714285714,"8777"
"4897","Absent",21,0.3,"8776"
"4898","Mutualism_Antagonism",14,0.2,"8776"
"4899","StrongW_Antagonism",18,0.257142857142857,"8776"
"4900","StrongW_Mutualism",17,0.242857142857143,"8776"
"4901","Absent",15,0.214285714285714,"8775"
"4902","Mutualism_Antagonism",10,0.142857142857143,"8775"
"4903","StrongW_Antagonism",23,0.328571428571429,"8775"
"4904","StrongW_Mutualism",22,0.314285714285714,"8775"
"4905","Absent",16,0.228571428571429,"8774"
"4906","Mutualism_Antagonism",9,0.128571428571429,"8774"
"4907","StrongW_Antagonism",25,0.357142857142857,"8774"
"4908","StrongW_Mutualism",20,0.285714285714286,"8774"
"4909","Absent",16,0.228571428571429,"8773"
"4910","Mutualism_Antagonism",8,0.114285714285714,"8773"
"4911","StrongW_Antagonism",26,0.371428571428571,"8773"
"4912","StrongW_Mutualism",20,0.285714285714286,"8773"
"4913","Absent",16,0.228571428571429,"8772"
"4914","Mutualism_Antagonism",7,0.1,"8772"
"4915","StrongW_Antagonism",27,0.385714285714286,"8772"
"4916","StrongW_Mutualism",20,0.285714285714286,"8772"
"4917","Absent",12,0.171428571428571,"8771"
"4918","Mutualism_Antagonism",9,0.128571428571429,"8771"
"4919","StrongW_Antagonism",26,0.371428571428571,"8771"
"4920","StrongW_Mutualism",23,0.328571428571429,"8771"
"4921","Absent",19,0.271428571428571,"8770"
"4922","Mutualism_Antagonism",9,0.128571428571429,"8770"
"4923","StrongW_Antagonism",24,0.342857142857143,"8770"
"4924","StrongW_Mutualism",18,0.257142857142857,"8770"
"4925","Absent",15,0.214285714285714,"8769"
"4926","Mutualism_Antagonism",8,0.114285714285714,"8769"
"4927","StrongW_Antagonism",25,0.357142857142857,"8769"
"4928","StrongW_Mutualism",22,0.314285714285714,"8769"
"4929","Absent",12,0.171428571428571,"8768"
"4930","Mutualism_Antagonism",9,0.128571428571429,"8768"
"4931","StrongW_Antagonism",29,0.414285714285714,"8768"
"4932","StrongW_Mutualism",20,0.285714285714286,"8768"
"4933","Absent",15,0.214285714285714,"8767"
"4934","Mutualism_Antagonism",7,0.1,"8767"
"4935","StrongW_Antagonism",27,0.385714285714286,"8767"
"4936","StrongW_Mutualism",21,0.3,"8767"
"4937","Absent",15,0.214285714285714,"8766"
"4938","Mutualism_Antagonism",8,0.114285714285714,"8766"
"4939","StrongW_Antagonism",25,0.357142857142857,"8766"
"4940","StrongW_Mutualism",22,0.314285714285714,"8766"
"4941","Absent",15,0.214285714285714,"8765"
"4942","Mutualism_Antagonism",5,0.0714285714285714,"8765"
"4943","StrongW_Antagonism",28,0.4,"8765"
"4944","StrongW_Mutualism",22,0.314285714285714,"8765"
"4945","Absent",18,0.257142857142857,"8764"
"4946","Mutualism_Antagonism",10,0.142857142857143,"8764"
"4947","StrongW_Antagonism",25,0.357142857142857,"8764"
"4948","StrongW_Mutualism",17,0.242857142857143,"8764"
"4949","Absent",16,0.228571428571429,"8763"
"4950","Mutualism_Antagonism",12,0.171428571428571,"8763"
"4951","StrongW_Antagonism",24,0.342857142857143,"8763"
"4952","StrongW_Mutualism",18,0.257142857142857,"8763"
"4953","Absent",13,0.185714285714286,"8762"
"4954","Mutualism_Antagonism",10,0.142857142857143,"8762"
"4955","StrongW_Antagonism",24,0.342857142857143,"8762"
"4956","StrongW_Mutualism",23,0.328571428571429,"8762"
"4957","Absent",13,0.185714285714286,"8761"
"4958","Mutualism_Antagonism",9,0.128571428571429,"8761"
"4959","StrongW_Antagonism",27,0.385714285714286,"8761"
"4960","StrongW_Mutualism",21,0.3,"8761"
"4961","Absent",16,0.228571428571429,"8760"
"4962","Mutualism_Antagonism",11,0.157142857142857,"8760"
"4963","StrongW_Antagonism",23,0.328571428571429,"8760"
"4964","StrongW_Mutualism",20,0.285714285714286,"8760"
"4965","Absent",14,0.2,"8759"
"4966","Mutualism_Antagonism",8,0.114285714285714,"8759"
"4967","StrongW_Antagonism",29,0.414285714285714,"8759"
"4968","StrongW_Mutualism",19,0.271428571428571,"8759"
"4969","Absent",13,0.185714285714286,"8758"
"4970","Mutualism_Antagonism",11,0.157142857142857,"8758"
"4971","StrongW_Antagonism",26,0.371428571428571,"8758"
"4972","StrongW_Mutualism",20,0.285714285714286,"8758"
"4973","Absent",14,0.2,"8757"
"4974","Mutualism_Antagonism",7,0.1,"8757"
"4975","StrongW_Antagonism",27,0.385714285714286,"8757"
"4976","StrongW_Mutualism",22,0.314285714285714,"8757"
"4977","Absent",17,0.242857142857143,"8756"
"4978","Mutualism_Antagonism",9,0.128571428571429,"8756"
"4979","StrongW_Antagonism",24,0.342857142857143,"8756"
"4980","StrongW_Mutualism",20,0.285714285714286,"8756"
"4981","Absent",16,0.228571428571429,"8755"
"4982","Mutualism_Antagonism",11,0.157142857142857,"8755"
"4983","StrongW_Antagonism",25,0.357142857142857,"8755"
"4984","StrongW_Mutualism",18,0.257142857142857,"8755"
"4985","Absent",11,0.157142857142857,"8754"
"4986","Mutualism_Antagonism",9,0.128571428571429,"8754"
"4987","StrongW_Antagonism",27,0.385714285714286,"8754"
"4988","StrongW_Mutualism",23,0.328571428571429,"8754"
"4989","Absent",14,0.2,"8753"
"4990","Mutualism_Antagonism",10,0.142857142857143,"8753"
"4991","StrongW_Antagonism",27,0.385714285714286,"8753"
"4992","StrongW_Mutualism",19,0.271428571428571,"8753"
"4993","Absent",16,0.228571428571429,"8752"
"4994","Mutualism_Antagonism",10,0.142857142857143,"8752"
"4995","StrongW_Antagonism",24,0.342857142857143,"8752"
"4996","StrongW_Mutualism",20,0.285714285714286,"8752"
"4997","Absent",18,0.257142857142857,"8751"
"4998","Mutualism_Antagonism",6,0.0857142857142857,"8751"
"4999","StrongW_Antagonism",28,0.4,"8751"
"5000","StrongW_Mutualism",18,0.257142857142857,"8751"
"5001","Absent",15,0.214285714285714,"8750"
"5002","Mutualism_Antagonism",8,0.114285714285714,"8750"
"5003","StrongW_Antagonism",28,0.4,"8750"
"5004","StrongW_Mutualism",19,0.271428571428571,"8750"
"5005","Absent",14,0.2,"8749"
"5006","Mutualism_Antagonism",7,0.1,"8749"
"5007","StrongW_Antagonism",25,0.357142857142857,"8749"
"5008","StrongW_Mutualism",24,0.342857142857143,"8749"
"5009","Absent",14,0.2,"8748"
"5010","Mutualism_Antagonism",9,0.128571428571429,"8748"
"5011","StrongW_Antagonism",27,0.385714285714286,"8748"
"5012","StrongW_Mutualism",20,0.285714285714286,"8748"
"5013","Absent",16,0.228571428571429,"8747"
"5014","Mutualism_Antagonism",14,0.2,"8747"
"5015","StrongW_Antagonism",21,0.3,"8747"
"5016","StrongW_Mutualism",19,0.271428571428571,"8747"
"5017","Absent",16,0.228571428571429,"8746"
"5018","Mutualism_Antagonism",9,0.128571428571429,"8746"
"5019","StrongW_Antagonism",27,0.385714285714286,"8746"
"5020","StrongW_Mutualism",18,0.257142857142857,"8746"
"5021","Absent",11,0.157142857142857,"8745"
"5022","Mutualism_Antagonism",11,0.157142857142857,"8745"
"5023","StrongW_Antagonism",26,0.371428571428571,"8745"
"5024","StrongW_Mutualism",22,0.314285714285714,"8745"
"5025","Absent",15,0.214285714285714,"8744"
"5026","Mutualism_Antagonism",6,0.0857142857142857,"8744"
"5027","StrongW_Antagonism",27,0.385714285714286,"8744"
"5028","StrongW_Mutualism",22,0.314285714285714,"8744"
"5029","Absent",15,0.214285714285714,"8743"
"5030","Mutualism_Antagonism",8,0.114285714285714,"8743"
"5031","StrongW_Antagonism",29,0.414285714285714,"8743"
"5032","StrongW_Mutualism",18,0.257142857142857,"8743"
"5033","Absent",18,0.257142857142857,"8742"
"5034","Mutualism_Antagonism",5,0.0714285714285714,"8742"
"5035","StrongW_Antagonism",25,0.357142857142857,"8742"
"5036","StrongW_Mutualism",22,0.314285714285714,"8742"
"5037","Absent",18,0.257142857142857,"8741"
"5038","Mutualism_Antagonism",6,0.0857142857142857,"8741"
"5039","StrongW_Antagonism",24,0.342857142857143,"8741"
"5040","StrongW_Mutualism",22,0.314285714285714,"8741"
"5041","Absent",13,0.185714285714286,"8740"
"5042","Mutualism_Antagonism",5,0.0714285714285714,"8740"
"5043","StrongW_Antagonism",31,0.442857142857143,"8740"
"5044","StrongW_Mutualism",21,0.3,"8740"
"5045","Absent",20,0.285714285714286,"8739"
"5046","Mutualism_Antagonism",11,0.157142857142857,"8739"
"5047","StrongW_Antagonism",24,0.342857142857143,"8739"
"5048","StrongW_Mutualism",15,0.214285714285714,"8739"
"5049","Absent",13,0.185714285714286,"8738"
"5050","Mutualism_Antagonism",8,0.114285714285714,"8738"
"5051","StrongW_Antagonism",29,0.414285714285714,"8738"
"5052","StrongW_Mutualism",20,0.285714285714286,"8738"
"5053","Absent",13,0.185714285714286,"8737"
"5054","Mutualism_Antagonism",11,0.157142857142857,"8737"
"5055","StrongW_Antagonism",26,0.371428571428571,"8737"
"5056","StrongW_Mutualism",20,0.285714285714286,"8737"
"5057","Absent",11,0.157142857142857,"8736"
"5058","Mutualism_Antagonism",5,0.0714285714285714,"8736"
"5059","StrongW_Antagonism",32,0.457142857142857,"8736"
"5060","StrongW_Mutualism",22,0.314285714285714,"8736"
"5061","Absent",15,0.214285714285714,"8735"
"5062","Mutualism_Antagonism",9,0.128571428571429,"8735"
"5063","StrongW_Antagonism",28,0.4,"8735"
"5064","StrongW_Mutualism",18,0.257142857142857,"8735"
"5065","Absent",11,0.157142857142857,"8734"
"5066","Mutualism_Antagonism",10,0.142857142857143,"8734"
"5067","StrongW_Antagonism",24,0.342857142857143,"8734"
"5068","StrongW_Mutualism",25,0.357142857142857,"8734"
"5069","Absent",12,0.171428571428571,"8733"
"5070","Mutualism_Antagonism",8,0.114285714285714,"8733"
"5071","StrongW_Antagonism",28,0.4,"8733"
"5072","StrongW_Mutualism",22,0.314285714285714,"8733"
"5073","Absent",18,0.257142857142857,"8732"
"5074","Mutualism_Antagonism",10,0.142857142857143,"8732"
"5075","StrongW_Antagonism",23,0.328571428571429,"8732"
"5076","StrongW_Mutualism",19,0.271428571428571,"8732"
"5077","Absent",19,0.271428571428571,"8731"
"5078","Mutualism_Antagonism",10,0.142857142857143,"8731"
"5079","StrongW_Antagonism",22,0.314285714285714,"8731"
"5080","StrongW_Mutualism",19,0.271428571428571,"8731"
"5081","Absent",11,0.157142857142857,"8730"
"5082","Mutualism_Antagonism",5,0.0714285714285714,"8730"
"5083","StrongW_Antagonism",30,0.428571428571429,"8730"
"5084","StrongW_Mutualism",24,0.342857142857143,"8730"
"5085","Absent",15,0.214285714285714,"8729"
"5086","Mutualism_Antagonism",9,0.128571428571429,"8729"
"5087","StrongW_Antagonism",27,0.385714285714286,"8729"
"5088","StrongW_Mutualism",19,0.271428571428571,"8729"
"5089","Absent",18,0.257142857142857,"8728"
"5090","Mutualism_Antagonism",12,0.171428571428571,"8728"
"5091","StrongW_Antagonism",24,0.342857142857143,"8728"
"5092","StrongW_Mutualism",16,0.228571428571429,"8728"
"5093","Absent",13,0.185714285714286,"8727"
"5094","Mutualism_Antagonism",13,0.185714285714286,"8727"
"5095","StrongW_Antagonism",25,0.357142857142857,"8727"
"5096","StrongW_Mutualism",19,0.271428571428571,"8727"
"5097","Absent",16,0.228571428571429,"8726"
"5098","Mutualism_Antagonism",8,0.114285714285714,"8726"
"5099","StrongW_Antagonism",29,0.414285714285714,"8726"
"5100","StrongW_Mutualism",17,0.242857142857143,"8726"
"5101","Absent",14,0.2,"8725"
"5102","Mutualism_Antagonism",4,0.0571428571428571,"8725"
"5103","StrongW_Antagonism",31,0.442857142857143,"8725"
"5104","StrongW_Mutualism",21,0.3,"8725"
"5105","Absent",13,0.185714285714286,"8724"
"5106","Mutualism_Antagonism",7,0.1,"8724"
"5107","StrongW_Antagonism",28,0.4,"8724"
"5108","StrongW_Mutualism",22,0.314285714285714,"8724"
"5109","Absent",16,0.228571428571429,"8723"
"5110","Mutualism_Antagonism",10,0.142857142857143,"8723"
"5111","StrongW_Antagonism",26,0.371428571428571,"8723"
"5112","StrongW_Mutualism",18,0.257142857142857,"8723"
"5113","Absent",18,0.257142857142857,"8722"
"5114","Mutualism_Antagonism",8,0.114285714285714,"8722"
"5115","StrongW_Antagonism",27,0.385714285714286,"8722"
"5116","StrongW_Mutualism",17,0.242857142857143,"8722"
"5117","Absent",13,0.185714285714286,"8721"
"5118","Mutualism_Antagonism",13,0.185714285714286,"8721"
"5119","StrongW_Antagonism",23,0.328571428571429,"8721"
"5120","StrongW_Mutualism",21,0.3,"8721"
"5121","Absent",15,0.214285714285714,"8720"
"5122","Mutualism_Antagonism",10,0.142857142857143,"8720"
"5123","StrongW_Antagonism",25,0.357142857142857,"8720"
"5124","StrongW_Mutualism",20,0.285714285714286,"8720"
"5125","Absent",12,0.171428571428571,"8719"
"5126","Mutualism_Antagonism",9,0.128571428571429,"8719"
"5127","StrongW_Antagonism",29,0.414285714285714,"8719"
"5128","StrongW_Mutualism",20,0.285714285714286,"8719"
"5129","Absent",18,0.257142857142857,"8718"
"5130","Mutualism_Antagonism",10,0.142857142857143,"8718"
"5131","StrongW_Antagonism",25,0.357142857142857,"8718"
"5132","StrongW_Mutualism",17,0.242857142857143,"8718"
"5133","Absent",12,0.171428571428571,"8717"
"5134","Mutualism_Antagonism",5,0.0714285714285714,"8717"
"5135","StrongW_Antagonism",29,0.414285714285714,"8717"
"5136","StrongW_Mutualism",24,0.342857142857143,"8717"
"5137","Absent",18,0.257142857142857,"8716"
"5138","Mutualism_Antagonism",9,0.128571428571429,"8716"
"5139","StrongW_Antagonism",24,0.342857142857143,"8716"
"5140","StrongW_Mutualism",19,0.271428571428571,"8716"
"5141","Absent",16,0.228571428571429,"8715"
"5142","Mutualism_Antagonism",10,0.142857142857143,"8715"
"5143","StrongW_Antagonism",25,0.357142857142857,"8715"
"5144","StrongW_Mutualism",19,0.271428571428571,"8715"
"5145","Absent",12,0.171428571428571,"8714"
"5146","Mutualism_Antagonism",5,0.0714285714285714,"8714"
"5147","StrongW_Antagonism",30,0.428571428571429,"8714"
"5148","StrongW_Mutualism",23,0.328571428571429,"8714"
